,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
2272,8781,2001,0,0.8445752502233114,0.2,0.375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2273,10349,2004,1,0.3578708687386913,0.2,0.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2274,13485,2012,0,0.38363757128787707,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2275,8781,2004,0,0.4723895467350725,0.2,0.375,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2276,7683,2013,1,0.0615537894230549,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2277,4077,2013,1,0.3204518907033737,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,23207,2019,1,0.08733194384004031,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2279,16894,2011,1,0.3739893726666819,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2280,10976,2003,0,0.0,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,6586,2014,1,0.0,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,12849,2010,1,0.325980279883649,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,31047,2019,1,0.050222166235312976,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,29479,2012,1,0.5876239664689311,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2285,31361,2011,1,0.2920226288907721,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2286,19130,2013,1,0.1647751998350931,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,15681,2016,1,0.7066918989487185,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2288,4861,2012,1,0.35392570028171594,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,10506,2013,0,0.2633929593916768,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2290,9252,2008,1,0.1644430956689036,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2291,9405,2012,1,0.10946554132979089,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2292,11917,2005,1,0.0,0.26666666666666666,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2293,9879,2015,1,0.13742241359565746,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2294,15681,2016,1,0.628226563752548,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2295,11807,2010,1,0.6685113717047251,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2296,14113,2012,0,0.2920226288907721,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2297,13000,2004,1,0.00286296694990953,0.33333333333333337,0.375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2298,22825,2015,1,0.31492636449004835,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,5959,2000,0,0.0,0.2,0.25,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2300,31361,2014,1,0.36645976958841986,0.33333333333333337,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2301,23239,2011,1,0.4552117450356153,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2302,15524,2004,1,0.48765774947894003,0.33333333333333337,0.625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2303,16308,2013,1,0.4012734476993198,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2304,17484,2011,1,0.5768706626050709,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2305,23207,2014,0,0.30691005703030166,0.2,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2306,16465,2012,0,0.48987368589817,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,29479,2012,1,0.5876239664689311,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2308,8123,2008,1,0.1791014864524404,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2309,15000,2003,0,0.5153340509837154,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,3763,2013,1,0.15378999564829024,0.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,6241,2008,1,0.7827952864112137,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2312,28357,2014,1,0.4345411236572685,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2313,32910,2014,1,0.4008153729873342,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2314,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2315,15681,2016,1,0.819080529534367,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2316,8781,2005,0,0.4036783399372438,0.13333333333333336,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2317,4391,2014,1,0.48424509287464784,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,24415,2011,1,0.22641487826664528,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2319,13172,2014,0,0.22331142209294336,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2320,7997,2014,1,0.39316552529717597,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2321,11604,2001,1,0.7014269027278349,0.33333333333333337,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2322,7840,2006,0,0.48670438148462014,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,10036,2018,1,0.10844346212867319,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,26030,2009,1,0.286296694990953,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2325,15053,2015,1,0.8851549437713291,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2326,29586,2014,1,0.6091305741966515,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2327,6586,2001,1,0.4008153729873342,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,15718,2010,1,0.2985559194704656,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,1646,2013,1,0.0,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,10976,2001,0,0.8732049197224068,0.26666666666666666,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2331,11290,2014,1,0.1638991319484208,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,11604,2014,1,0.9466657886901354,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2333,16894,2011,1,0.5016977394012964,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,8881,2010,1,0.17962540940427382,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,17249,2010,1,0.4008153729873342,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2336,44545,2017,1,0.29097192002015526,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2337,12950,2008,0,0.4494858111357962,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2338,15659,2015,1,0.3266673919516273,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2339,12858,2011,1,0.17710599848835346,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2340,24628,2011,1,0.13649481230388677,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2341,15994,2011,1,0.48793259430613134,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2342,30891,2015,1,0.2881805272439935,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,46728,2009,1,0.6470305306795539,0.4666666666666667,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,3763,2011,1,0.640096424726873,0.4666666666666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,7527,2006,0,0.7157417374773826,0.2,0.125,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2346,12544,2014,0,0.30061152974050065,0.2,0.375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2347,10663,2015,1,0.8787075422001328,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2348,17876,2004,1,0.035500790178878174,0.4666666666666667,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2349,7840,2000,0,0.45807471198552485,0.2,0.125,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2350,16894,2011,1,0.5016977394012964,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,20382,2010,1,0.572593389981906,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2352,16621,2016,0,0.18686871578754494,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,13172,2008,0,0.5411007535329012,0.2,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2354,18503,2012,1,0.3321041661895055,0.2,0.5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2355,1646,2008,1,0.770601910171549,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2356,8154,2008,1,0.6431054029912279,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2357,20372,2017,1,0.288987883923868,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,15681,2016,1,0.8460325004008153,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2359,862,2013,1,0.3384943084217036,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,12544,2008,0,0.4466228441858867,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2361,3293,2012,1,0.6129554980417306,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2362,35403,2016,1,0.2576670254918577,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2363,941,2014,1,0.5737443026957697,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,8938,2012,0,0.25194109159203865,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2365,13658,2010,1,0.3314829023613751,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,1646,2011,1,0.9163326538558438,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2367,16621,2008,1,0.5153340509837154,0.33333333333333337,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2368,25926,2010,1,0.2431174274524175,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,37125,2015,1,0.31947561897345456,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,3763,2017,1,0.5005239229518335,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,18817,2008,0,0.5519370834383088,0.2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,11290,2008,0,0.4723895467350725,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2373,18669,2011,1,0.1508382767229335,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2374,20297,2011,1,0.30021071436751334,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,38737,2016,1,0.34227342479558415,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2376,6899,2000,1,0.572593389981906,0.4666666666666667,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2377,706,2010,1,0.5427355076612995,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2378,26613,2015,1,0.19757334921325667,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2379,38574,2009,1,0.4330094363390669,0.2,0.375,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2380,12849,2008,1,0.38533244772222347,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,21953,2015,1,0.17406839055449944,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2382,15681,2016,1,0.8144854675797623,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2383,20385,2016,1,0.193765603169877,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,23521,2014,1,0.2004076864936671,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2385,7840,2002,1,0.700854309337853,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2386,15681,2004,1,0.48670438148462014,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2387,10202,2013,1,0.5970230869654841,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2388,17249,2013,0,0.27198186024140536,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2389,18817,2014,1,0.29971255811822906,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2390,7213,2011,1,0.31033989143629326,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,15053,2003,1,0.43803394333615814,0.33333333333333337,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2392,7213,2004,0,0.566867456082087,0.2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2393,22266,2004,1,0.5954971255811823,0.33333333333333337,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2394,14069,2010,1,0.32184615560797963,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,12000,2010,1,0.6847615721124115,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2396,21012,2019,1,0.05678408648450562,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,15367,2009,1,0.8932456883717734,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,42337,2013,1,0.1475659054991869,0.2,0.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2399,14113,2015,1,0.14848778085705777,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2400,14454,2013,1,0.6408722887702984,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2401,17885,2010,1,0.24500125970545797,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,16621,2011,1,0.3417781315132498,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2403,36827,2013,1,0.49172888848171137,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2404,19579,2012,1,0.09095645999862577,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,4632,2013,1,0.25635578662879915,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,10349,2015,1,0.24701678843819427,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2407,10349,2004,0,0.6687890794988662,0.33333333333333337,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2408,6586,2002,1,0.615537894230549,0.33333333333333337,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
2409,23521,2006,0,0.6470305306795539,0.2,0.375,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2410,13172,2008,0,0.0,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2411,37633,2018,1,0.051533405098371544,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2412,11604,2014,1,0.8343744989807838,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2413,45436,2018,1,0.13036520006413047,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2414,24775,2005,1,0.572593389981906,0.06666666666666667,0.75,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2415,18647,2011,1,0.6935566065825336,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2416,13172,2003,0,0.761549208675935,0.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2417,17876,2013,0,0.07730010764755732,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2418,21357,2009,1,0.459746684684272,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2419,3058,2014,1,0.4022668972309384,0.33333333333333337,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,20385,2005,1,0.4443324706259591,0.33333333333333337,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2421,11917,2004,0,0.6298527289800967,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2422,14426,2013,1,0.189494056480612,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2423,15681,2016,1,0.8334239939534138,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2424,19757,2013,0,0.27770779414122443,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2425,9060,2015,1,0.47767172075765557,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2426,8154,2008,1,0.6431054029912279,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2427,7213,2010,1,0.3731562492842583,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2428,12287,2009,1,0.22719074231007078,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,27065,2012,1,0.2009688280158494,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,18503,2016,1,0.08111357962483681,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2431,5802,2007,1,0.20846980142461236,0.26666666666666666,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2432,4077,2008,1,0.1567531664414466,0.2,0.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2433,21395,2011,1,0.47589954421566155,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2434,2509,2010,1,0.6033931884290328,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2435,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2436,19757,2006,1,0.32637823228968643,0.33333333333333337,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2437,17876,2013,1,0.7644551201300932,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
2438,7840,2004,0,0.34355603398914364,0.2,0.75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
2439,15681,2005,0,0.6785231671285586,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2440,16308,2014,1,0.10317273997388975,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,18817,2016,1,0.09331840773230114,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,549,2014,1,0.6775755250681386,0.2,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,7213,2004,0,0.04351709763862486,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2444,13172,2012,0,0.27198186024140536,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2445,24709,2014,1,0.15670163303634824,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,10000,2006,0,0.27198186024140536,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2447,18817,2013,0,0.37218570348823893,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2448,1098,2015,1,0.37105483154302465,0.2,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,35438,2013,1,0.5646372048281074,0.4666666666666667,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,21953,2008,0,0.0,0.2,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2451,13172,2007,0,0.41226724078697236,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2452,4936,2013,1,0.3447498912072559,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,22843,2012,1,0.5001946817525939,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2454,9500,2010,1,0.041226724078697236,0.26666666666666666,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2455,10976,2008,1,0.32065229838986736,0.2,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2456,40456,2016,1,0.12724456608872908,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2457,19441,2010,1,0.6401679989006207,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2458,14069,2010,1,0.32184615560797963,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,21937,2016,0,0.05496896543826298,0.2,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,10036,2004,0,0.3556778360550606,0.2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2461,1568,2014,1,0.235885572936946,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2462,9948,2011,1,0.2194177870410664,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2463,34497,2019,1,0.05453952039577655,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,8154,2003,0,0.5411007535329012,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2465,15053,2005,0,0.4460502507959048,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,13485,2004,0,0.377911637388058,0.2,0.0625,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2467,11290,2016,1,0.8383826527106572,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2468,25716,2014,0,0.1431483474954765,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,5018,2013,1,0.3555346877075651,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2470,12544,2008,0,0.32065229838986736,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2471,20071,2013,0,0.42085614163670093,0.2,0.375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2472,20385,2003,1,0.38936350518769614,0.33333333333333337,0.625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2473,11368,2007,1,0.3979524060374247,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,14113,2012,1,0.29774856279059114,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2475,17249,2012,1,0.2692763564737409,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,10820,2002,0,0.31492636449004835,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2477,19914,2012,0,0.609239366940748,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2478,706,2015,1,0.28519731568218776,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
